,trading_name,ticker
0,DBS,D05.SI
1,Singtel,Z74.SI
2,UOB,U11.SI
3,OCBC Bank,O39.SI
4,YZJ Shipbldg SGD,BS6.SI
5,Seatrium Ltd,5E2.SI
6,CapLand IntCom T,C38U.SI
7,SIA,C6L.SI
8,Mapletree Log Tr,M44U.SI
9,CapLand Ascendas REIT,A17U.SI
10,Wilmar Intl,F34.SI
11,Mapletree PanAsia Com Tr,N2IU.SI
12,Keppel,BN4.SI
13,JMH USD,J36.SI
14,CapitaLandInvest,9CI.SI
15,ST Engineering,S63.SI
16,Genting Sing,G13.SI
17,Jardine C&C,C07.SI
18,Keppel Reit,K71U.SI
19,Golden Agri-Res,E5H.SI
20,Venture,V03.SI
21,UOL,U14.SI
22,Mapletree Ind Tr,ME8U.SI
23,SGX,S68.SI
24,CityDev,C09.SI
25,Keppel DC Reit,AJBU.SI
26,ThaiBev,Y92.SI
27,Sembcorp Ind,U96.SI
28,Suntec Reit,T82U.SI
29,ComfortDelGro,C52.SI
30,HongkongLand USD,H78.SI
31,UMS,558.SI
32,Frasers Cpt Tr,J69U.SI
33,Frasers L&C Tr,BUOU.SI
34,DigiCore Reit USD,DCRU.SI
35,CapLand Ascott T,HMN.SI
36,Kep Infra Tr,A7RU.SI
37,SATS,S58.SI
38,ESR-LOGOS REIT,J91U.SI
39,NetLink NBN Tr,CJLU.SI
40,Frencken,E28.SI
41,Mermaid Maritime,DU4.SI
42,ParkwayLife Reit,C2PU.SI
43,Yoma Strategic,Z59.SI
44,AIMS APAC Reit,O5RU.SI
45,Riverstone,AP4.SI
46,IS ASIA HYG US$,O9P.SI
47,HSI 18400MBeCW240730,VU5W.SI
48,HSI 19400MBeCW240927,FMSW.SI
49,Great Eastern,G07.SI
50,Sheng Siong,OV8.SI
51,Lendlease Reit,JYEU.SI
52,Dyna-Mac,NO4.SI
53,AEM SGD,AWX.SI
54,COSCO SHP SG,F83.SI
55,CapLand China T,AU8U.SI
56,Rex Intl,5WH.SI
57,CapLand India T,CY6U.SI
58,IFAST,AIY.SI
59,HSI 19200MBeCW240829,UNOW.SI
60,GLD SG$,GSD.SI
61,SingPost,S08.SI
62,SamuderaShipping,S56.SI
63,HSI 21500MBeCW250328,GDJW.SI
64,YZJ Fin Hldg,YF8.SI
65,Raffles Medical,BSL.SI
66,HSI 17800MBePW240730,XFPW.SI
67,Soilbuild Const,S7P.SI
68,PARAGONREIT,SK6U.SI
69,Geo Energy Res,RE4.SI
70,DFIRG USD,D01.SI
71,HPH Trust USD,NS8U.SI
72,Far East HTrust,Q5T.SI
73,HSI 17600MBePW240927,YKHW.SI
74,Nanofilm,MZH.SI
75,Lion-OCBC Sec HSTECH S$,HST.SI
76,OUEREIT,TS0U.SI
77,SIA Engineering,S59.SI
78,Cromwell Reit EUR,CWBU.SI
79,CDL HTrust,J85.SI
80,Beng Kuang^,BEZ.SI
81,Haw Par,H02.SI
82,StarhillGbl Reit,P40U.SI
83,Best World,CGN.SI
84,STI ETF,ES3.SI
85,StarHub,CC3.SI
86,GLD US$,O87.SI
87,First Resources,EB5.SI
88,CSOP iEdge SREIT ETF S$,SRT.SI
89,HSTECH 3600MBePW240927,Y5FW.SI
90,ICBC CSOP CGB ETF US$D,CYB.SI
91,Wing Tai,W05.SI
92,Top Glove,BVA.SI
93,Olam Group,VC2.SI
94,Japfa,UD2.SI
95,Yanlord Land,Z25.SI
96,Frasers HTrust,ACV.SI
97,Wilton Resources,5F7.SI
98,NamCheong,1MZ.SI
99,Bumitama Agri,P8Z.SI
100,HSTECH 4100MBeCW240927,XMKW.SI
101,Medtecs Intl,546.SI
102,Biolidics,8YY.SI
103,RH PetroGas,T13.SI
104,Aztech Gbl,8AZ.SI
105,Boustead,F9D.SI
106,Broadway Ind,B69.SI
107,Silverlake Axis,5CP.SI
108,ICBC CSOP CGB ETF S$,CYC.SI
109,TJ DaRenTang USD,T14.SI
110,Dyna-Mac W241022,8L9W.SI
111,HSI 7xLongSG251218,ECSW.SI
112,LION-PHILLIP S-REIT,CLR.SI
113,Sasseur Reit,CRPU.SI
114,Alibaba 5xLongSG241126,DEQW.SI
115,NikkoAM-STC Asia REIT,CFA.SI
116,MarcoPolo Marine,5LY.SI
117,ISDN,I07.SI
118,PacificRadiance,RXS.SI
119,Chasen,5NV.SI
120,NikkoAM SGD IGBond ETF,MBH.SI
121,Straits Trading,S20.SI
122,Taka Jewellery,42L.SI
123,TencentMBeCW241104,5C6W.SI
124,Bukit Sembawang,B61.SI
125,Centurion,OU8.SI
126,Ley Choon,Q0X.SI
127,Oiltek,HQU.SI
128,Wee Hur,E3B.SI
129,Tencent 5xLongSG250716,DRPW.SI
130,XIAOMI MBeCW241104,UNFW.SI
131,Hong Fok,H30.SI
132,ASL Marine^,A04.SI
133,Valuetronics,BN2.SI
134,ManulifeReit USD,BTOU.SI
135,Meituan 5xLongUB251128,1M8W.SI
136,Cromwell Reit SGD,CWCU.SI
137,Kim Heng,5G2.SI
138,Emperador Inc.,EMI.SI
139,HSI 7xLongUB260130,MEAW.SI
140,Interra Resource^,5GI.SI
141,NIO Inc. USD OV,NIO.SI
142,Jasper Inv^,FQ7.SI
143,TencentMBeCW241203,NVLW.SI
144,Parkson Retail^,O9E.SI
145,HSI 5xLongSG250416,CZLW.SI
146,HSI 18600MBePW240730,92LW.SI
147,Meituan MB eCW241003,YB2W.SI
148,PropNex,OYY.SI
149,HPH Trust SGD,P7VU.SI
150,UGHealthcare,8K7.SI
151,Kuaisho 5xShortSG250306,DYNW.SI
152,TheHourGlass,AGS.SI
153,Zixin,42W.SI
154,Asian Pay Tv Tr,S7OU.SI
155,Sunny MB eCW241104,SFTW.SI
156,China Aviation,G92.SI
157,Hong Leong Fin,S41.SI
158,ANTA MBePW241203,WJBW.SI
159,CSE Global,544.SI
160,Temasek 1.8% 261124XB#,TEMB.SI
161,Alibaba MB ePW241003,9H3W.SI
162,PanUnited,P52.SI
163,HSTECH 7xLongSG251029,CYSW.SI
164,Meituan 5xShortSG250515,KUTW.SI
165,UOB Kay Hian,U10.SI
166,HSTECH 3700MBePW240730,X2DW.SI
167,Singtel 10,Z77.SI
168,HRnetGroup,CHZ.SI
169,ABF SG BOND ETF,A35.SI
170,UnUsUaL,1D1.SI
171,King Wan,554.SI
